clienteTipo,transacaoSigla,vagaParaIdoso,areaRealPrivativaCoberta,tipoImovel2,tipoImovel1,vagasGaragem,luminaria,telefoneContato,logradouroPublico,cachoeira,lareira,imovelImportacao_Id,casaSede,gerador,sobreLoja,coletaDeAguaPluvial,vagaCompartilhadaPresaDescobertaeDemarcada,numeroExportacao,nomeArquivoThumb,dataExpira,edicula,nomeEstado,mataNativa,acessoCascalho,cozinha,novidade,aproveitamento,agrupamento_Id,cozinhaGourmet,adega,campoDeGolfe,tipoTopografia,esquadriasDeAluminio,vagaCompartilhadaPresa,tipoDePasto,fachadaFrontal,carpete,quadraFutebol,elevadorCodificado,nomeCidadeAl,armarioQuarto,vagaCompartilhadaPresaCobertaeDemarcada,lagoa,canil,plantacaoDeCafe,exibeEndereco,entradaLateral,armarioCozinha,sistemaDeAlarme,transacaoDescricao,salaoDeJogos,proximoCosta,refeitorio,cepExportacao,salaDeMassagem,sistemaCombateIncendio,idealParaCriacaoGadoLeiteiro,cadastroCorretor,grupoImovel,mobiliado,solDaManha,descricaoAl,nomeCondominio,credenciada_Id,carWash,portaoEletronico,spa,hortaComunitaria,pomar,idealParaCriacaoGadoDeCorte,relatorioProprietario,freezer,possuiProjetoAprovado,depositoNoSubSolo,guarita,atendenteImovel_Id,proximoPadaria,espacoZen,wcEmpregado,pisoFrio,quadraTenis,gasCanalizado,celula_Id,quantidadeDeVaga,empreendimento_id,mataDePreservacao,mostrarTelefonePadrao,deck,geladeira,valorImovelFormat,arvorismo,playGround,textoComplementar,apelido,terrenoMarinhaOcupante,piscina,ronda,piscinaInfantil,descTopografia,valorImovel,nomeCidade,nomeBairro2Al,elevadorSocial,fogaoEletrico,cep,areaRealPrivativaDescoberta,rondaNautica,porto,pendenteLiberacao,vagaParaDeficiente,exibeLocacao,churrasqueira,terrenoMarinhaForeiro,idealParaAgricultura,campoDePouso,armarioBanheiro,proximoMetro,quadraDeArremesso,pontuacao,vistaMontanha,nomeFantasia,rondaMotorizada,latitude2,tipoDeVegetacao,nascente,avaliacao,banho,urlDetalheImovel,zonaDeUso,andarAlto,marina,circuitoDeTv,pisoElevado,casaDeBoneca,agencia_Id,plantacaoDeMilho,plantacaoDeEucalipto,areaRealPrivativa,quartos,piscinaAquecida,fornoDePizza,aguaEncanada,urbanizado,permutaporunidade,valorIptu,vagaLivreDescobertaeDemarcada,salaMassagem,pisoDeMadeira,pistaDePouso,enderecoExportacao,pontoParaCarroEletrico,copa,proximoHospital,quartoDeDespejo,tipoDePiso,logradouroFake,embarcador,esquina,proximoPonto,prazoCaptacao,quadraDeEsporte,proximoMercado,microondas,vistaMar,lavanderia,testada,permutaImovel,agenciaSan_Id,pocilga,rampaParaCadeirante,dataNovidade,proximoFaculdade,proximoEscolaInfantil,atendente,numDeLojas,sistemaDeReaproveitamentoDeAgua,estacionamentoCoberto,sala,acessoTerra,numDeLojasAncoras,interfone,pisoLaminado,tipoDeArame,varandaGourmet,redeWifi,valorTemporadaFormat,descricaoVagaGaragem,descricaoVagas,laudemio,tipoComplemento_Id,chaveImovelStatus_Id,valorCondominio,valorCondominioFormat,lavabo,quintal,quantidadeDeSala,vestiarioParaDiarista,aquecimentoCentral,silo,transacaoVenda,dataFimTemporada,bar,restaurante,exibirAnuncio,quantidadeChave,antenaParabolica,vagaGaragem,arCondicionado,acessoAsfalto,cerca,aquecedor,riacho,transacaoTemporada,idealParaCriacaoGadoMisto,dataInicioTemporada,jardim,nomeBairro2,closet,vagaParalelaCobertaeDemarcada,chaveImovelStatus_Outros,biblioteca,proximoRestaurante,lote,pistaSkate,estacionamentoVagaDemarcada,valorLocacaoFormat,tipoLogradouro_Id,quantidadeAgrupamento,nomeCompleto,medidorDeAguaIndividual,possuiAltimetria,soldaTardeNosQuartos,escritorio,solarium,plantacaoDeArroz,bicicletario,nomeEstadoAl,tipoImovel1Al,flagProprietarioCredenciada,proximoParque,tipoDeClima,mezanino,predioVazado,quadraSquash,piscinaComRaia,automacaoPredial,arCondicionadoCentral,rio,portCochere,semFiador,habites,vagaLivre,galinheiro,paramTransacao,flagMostrarTelefonePadrao,varandaFechadaComVidro,janelaComVenezianas,armarioEmbutido,sauna,banheira,tipoImovel2Al,hallSocialDecorado,academia,flagObras,medidorDeGasIndividual,piscinaCoberta,iluminaExterna,piscinaComBordaInfinita,flagFinanciamento,comissao,banhos,carpeteDeMadeira,bairroExportacao,complemento,salaoDeFestas,vagaParalela,telefoneViaSatelite,logradouroExportacao,peDireito,pistaCooper,nomeBairroAl,estacionamentoComManobrista,hidromassagem,heliponto,permutaVeiculo,curral,possuiInfoBasica,comInquilino,imovelOcupado,permiteAnimais,vagaUnidadeAutonoma,numeroTorres,plantacaoDeSoja,dce,logradouro,disponivel,quartoDeMotorista,emailContato,pasto,iluminaNoturna,transacaoLocacao,exibeVenda,valorLocacao,vagaDoPanico,entradaParaCaminhoes,quantidadeDePasto,luzEletrica,proximoFarmacia,valorTemporada,videoImovel,longitude2,imovel_Id,valorIptuFormat,nomeRegiaoAl,vagaLivreCobertaeDemarcada,nomeConstrutoria,casaCaseiro,naoPermiteCrianca,nomeEmpreendimento,metragem,cozinhaAmericana,salaoConvencoes,nomeBairro,sistemaEletrico,fachadaLateral,lancamentoPai_Id,imovelSan_Id,vagaParalelaDescobertaDemarcada,cinema,numero,vistaParaOMar,celeiro,horta,codigoMigracao,casaDeHospede,centroDeEstetica,pocoArtesiano,coletaSeletiva,cameraSeguranca,suites,redario,estacionamentoVisitante,elevadorDeServico,vestiario,nomeCliente,entradaIndependente,caseiro,cidade_Id,portariaPermanente,vagaRotativa,aquecimentoSolar,fogao
,,,,Apartamento 2 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=294&imovel=637658&file=5e3a5549-955d-4b52-9f11-e700957120b3.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"Código:637658Apartamento novo para locação! Situado na rua Farnáceutico Raul Machado, próximo a Estação Venda Nova, acesso a Av. Vilarinho, Escola Estadual Geraldina Ana Gomes.Cara",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,88.57,,,,-19.8126724,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-venda-nova-candelaria/637658/,,,,,,,4734,,,45.35,2,,,,,,13.0,,,,,,,,False,,,,,,,,False,False,,,,,,294,,,,False,False,,,,,0,,,False,,,,,900.0,,,,0,,0.0,0.0,,,,,,,0,,,,,,,2,,,,,,0,,,False,,,,,,,,,,900.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,candelaria,,,,,,,,,,,,,0,,,,,,,1,0,900.0,,,,,False,0.0,,-43.97117789999999,519460,13.0,venda-nova,,,,,,m²,,,Candelária,,,,637658,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,0,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=19&imovel=152729&file=db0a9cae-34c7-4c0b-a130-149e66fcd6b5.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"Prédio de 03 andares, 1º andar é comercial funciona um laboratório.Esquina com Av. Contagem. Apartamento de 02 quartos piso em tábua corrida, sala em L, cozinha com armário abaixo ",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,88.57,,,,-19.888963,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-leste-santa-ines/152729/,,,,,,,10,,,50.0,2,,,,,,0.0,,,,,,,,False,,,,,,,,False,False,,,,,,19,,,,False,False,,,,,0,,,True,,,,,900.0,,,,0,,210.0,210.0,,,,,,,0,,,,,,,0,,,,,,0,,,False,,,,,,,,,,900.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,santa-ines,,,,,,,,,,,,,0,,,,,,,1,0,900.0,,,,,False,0.0,,-43.90638999999999,1805502,0.0,leste,,,,,,m²,,,Santa Inês,,,,152729,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=65&imovel=487786&file=818a0cd7-4a0b-4445-811b-a1dc8e85e9f9.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Sala para 02 ambientes, piso laminado.02 quartos com armário, piso laminado.Banheiro Social, box blindex, armário.Cozinha piso cerâmica, armário sob pia, bancada mármore.Área de se",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,88.57,,,,-19.939771,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-oeste-salgado-filho/487786/,,,,,,,40,,,70.0,2,,,,,,65.0,,,,,,,,False,,,,,,,,False,False,,,,,,65,,,,False,False,,,,,0,,,True,,,,,900.0,,,,0,,240.0,240.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,900.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,salgado-filho,,,,,,,,,,,,,1,,,,,,,1,1,900.0,,,,,False,0.0,,-43.98125730000004,3249205,65.0,oeste,,,,,,m²,,,Salgado Filho,,,,487786,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,0,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=65&imovel=695124&file=fb2de07e-2dc9-4def-8821-501ac483c550.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"Sala ampla, para 02 ambientes.02 quartos, sendo 01 suíte.Banheiro social.Cozinha com bancada granito.Área de serviço separada.Não tem vaga.Valores:Aluguel..........................",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,88.57,,,,-19.9546378,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-oeste-vista-alegre/695124/,,,,,,,40,,,70.0,2,,,,,,20.0,,,,,,,,False,,,,,,,,False,False,,,,,,65,,,,False,False,,,,,0,,,False,,,,,1000.0,,,,0,,0.0,0.0,,,,,,,0,,,,,,,0,,,,,,0,,,False,,,,,,,,,,1000.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,vista-alegre,,,,,,,,,,,,,0,,,,,,,1,1,1000.0,,,,,False,0.0,,-44.000366499999984,3254454,20.0,oeste,,,,,,m²,,,Vista Alegre,,,,695124,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,0,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=56&imovel=572219&file=21ee187a-f25b-4d11-9c0e-b17bcebe53e2.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"Excelente localização, próximo a diversos tipos de comércio, metrô e linhas de ônibus. Imóvel conservado, localizado em rua plana, de fácil acesso.Apartamento amplo, claro e arejad",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,88.57,,,,-19.921245,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-santa-efigenia/572219/,,,,,,,35,,,50.0,3,,,,,,30.0,,,,,,,,False,,,,,,,,False,False,,,,,,56,,,,False,False,,,,,0,,,False,,,,,1100.0,,,,0,,0.0,0.0,,,,,,,0,,,,,,,0,,,,,,0,,,False,,,,,,,,,,1100.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,santa-efigenia,,,,,,,,,,,,,0,,,,,,,1,1,1100.0,,,,,False,0.0,,-43.9132424,3251583,30.0,centro-sul,,,,,,m²,,,Santa Efigênia,,,,572219,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=2&imovel=105061&file=3affb082-98b6-44df-86e6-66401130cc3b.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,True,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"PRÉDIO:Prédio com interfone, portão eletrônico, sistema de segurança e vagas demarcadas.IMÓVEL:Excelente apartamento, espaçoso, claro e arejado, com vista definitiva da cidade e pr",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,True,,,,,False,,88.57,,,,-19.9291786,,,,3,imovel/locacao-apartamento-minas-gerais-belo-horizonte-leste-sao-lucas/105061/,,,,,,,1,,,90.0,3,,,,,,107.34,,,,,,,,True,,,,,,,,False,True,,,,,,2,,,,True,True,,,,,0,,,False,,,,,1150.0,,,,0,,219.57,219.57,,,,,,,0,,,,,,,1,,,,,,0,,,True,,,,,,,,,,1150.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,True,False,,,,,False,,,,,,True,,,,,,sao-lucas,,,,,,,,,,,,,1,,,,,,,1,0,1150.0,,,,,True,0.0,,-43.911390100000006,348005,107.34,leste,,,,,,m²,,,São Lucas,,,,105061,,,0,,,,,,,,,True,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=6&imovel=698707&file=b978a777-71c8-4cc8-b591-640adfec4647.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,1200.0,,False,"Benefícios: Rua plana,ótima localização,próximo de comércio como;padaria,restaurante,ônibus,etc...Apartamento:Sala com piso em taco;03 Quartos sendo 01 suíte com armário;Banho soci",,,False,,,,1200.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,88.57,,,,-19.9050542,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-leste-floresta/698707/,,,,,,,5,,,59.18,3,,,,,,83.0,,,,,,,,False,,,,,,,,False,False,,,,,,6,,,,False,False,,,,,0,,,True,,,,,1200.0,,,,0,,303.0,303.0,,,,,,,0,,,,,,,1,,,,,,0,,,True,,,,,,,,,,1200.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,True,,,,,,False,,,,,,floresta,,,,,,,,,,,,,0,,,,,,,1,1,1200.0,,,,,False,0.0,,-43.93277139999998,3258418,83.0,leste,,,,,,m²,,,Floresta,,,,698707,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=105&imovel=694870&file=8f2aa9fb-8919-4fe1-85b7-b7c552ede502.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"Benefícios - Prédio próximo a todo o tipo de comércio.Apartamento03 quartos com armários, piso em taco claro e arejados.02 salas com piso em taco.Cozinha com armário piso em cerâmi",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,88.57,,,,-19.8881933,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-leste-cidade-nova/694870/,,,,,,,52,,,100.0,3,,,,,,100.15,,,,,,,,False,,,,,,,,False,False,,,,,,105,,,,False,False,,,,,0,,,True,,,,,1300.0,,,,0,,200.0,200.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,1300.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,cidade-nova,,,,,,,,,,,,,1,,,,,,,1,1,1300.0,,,,,False,0.0,,-43.92437989999996,3258733,100.15,leste,,,,,,m²,,,Cidade Nova,,,,694870,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=104&imovel=652255&file=a4ba9498-d4a4-4f5a-8798-07f10a4563f5.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"PRÉDIO:Prédio alto, vista definitiva, escadarias em granito, amplo salão de festas, espaço para academia, hall social decorado, salão de festas, jardins, aquecimento solar, interfo",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,88.57,,,,-19.9878023,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-barreiro-diamante/652255/,,,,,,,51,,,99.99,3,,,,,,0.0,,,,,,,,False,,,,,,,,False,False,,,,,,104,,,,False,False,,,,,0,,,True,,,,,1400.0,,,,0,,0.0,0.0,,,,,,,0,,,,,,,2,,,,,,0,,,True,,,,,,,,,,1400.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,True,,,,,,diamante,,,,,,,,,,,,,0,,,,,,,1,0,1400.0,,,,,False,0.0,,-44.030689800000005,398256,0.0,barreiro,,,,,,m²,,,Diamante,,,,652255,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=104&imovel=652257&file=9fa2a565-a8e1-42c3-9fc3-6c63b823d491.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"PRÉDIO:Prédio alto, vista definitiva, escadarias em granito, amplo salão de festas, espaço para academia, hall social decorado, salão de festas, jardins, aquecimento solar, interfo",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,88.57,,,,-19.9878023,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-barreiro-diamante/652257/,,,,,,,51,,,99.99,3,,,,,,0.0,,,,,,,,False,,,,,,,,False,False,,,,,,104,,,,False,False,,,,,0,,,True,,,,,1400.0,,,,0,,0.0,0.0,,,,,,,0,,,,,,,2,,,,,,0,,,True,,,,,,,,,,1400.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,True,,,,,,diamante,,,,,,,,,,,,,0,,,,,,,1,0,1400.0,,,,,False,0.0,,-44.030689800000005,398433,0.0,barreiro,,,,,,m²,,,Diamante,,,,652257,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=294&imovel=649994&file=218424df-1280-4c35-aaca-6ea2bbe8766a.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"Código:649994Excelente coberturano Jardim Comerciários! Situada na Rua Consuelo, excelente localização, próximo aEscola Municipal GracyVianna Lage.Característica:- Sala ampla com p",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,88.57,,,,-19.7901498,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-venda-nova-jardim-dos-comerciarios-(venda-nova)/649994/,,,,,,,4734,,,70.0,3,,,,,,128.0,,,,,,,,False,,,,,,,,False,False,,,,,,294,,,,False,False,,,,,0,,,False,,,,,1500.0,,,,0,,0.0,0.0,,,,,,,0,,,,,,,2,,,,,,0,,,False,,,,,,,,,,1500.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,jardim-dos-comerciarios-(venda-nova),,,,,,,,,,,,,0,,,,,,,1,0,1500.0,,,,,False,0.0,,-43.97075410000002,365833,128.0,venda-nova,,,,,,m²,,,Jardim dos Comerciários (venda Nova),,,,649994,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=294&imovel=649994&file=218424df-1280-4c35-aaca-6ea2bbe8766a.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"Código:649994Excelente coberturano Jardim Comerciários! Situada na Rua Consuelo, excelente localização, próximo aEscola Municipal GracyVianna Lage.Característica:- Sala ampla com p",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,88.57,,,,-19.7901498,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-venda-nova-nova-york/649994/,,,,,,,4734,,,70.0,3,,,,,,128.0,,,,,,,,False,,,,,,,,False,False,,,,,,294,,,,False,False,,,,,0,,,False,,,,,1500.0,,,,0,,0.0,0.0,,,,,,,0,,,,,,,2,,,,,,0,,,False,,,,,,,,,,1500.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,nova-york,,,,,,,,,,,,,0,,,,,,,1,0,1500.0,,,,,False,0.0,,-43.97075410000002,365833,128.0,venda-nova,,,,,,m²,,,Nova York,,,,649994,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,Área Privativa,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=98&imovel=681526&file=a7ae59d5-6ade-46e4-af11-83b4d754626c.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Excelente area privativa, primeira locaçao!!!03 quartos sendo uma suite;02 banhos; sala ampla; cozinha e area privativa!02vagas de garagem.",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,88.57,,,,-19.871473,,,,3,imovel/locacao-area-privativa-minas-gerais-belo-horizonte-nordeste-fernao-dias/681526/,,,,,,,48,,,95.0,3,,,,,,0.0,,,,,,,,False,,,,,,,,False,False,,,,,,98,,,,False,False,,,,,0,,,True,,,,,1500.0,,,,0,,210.0,210.0,,,,,,,0,,,,,,,2,,,,,,0,,,True,,,,,,,,,,1500.0,0,,,,,,,,,,minas-gerais,area-privativa,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,False,,,,,,fernao-dias,,,,,,,,,,,,,0,,,,,,,1,0,1500.0,,,,,False,0.0,,-43.91765800000002,3243173,0.0,nordeste,,,,,,m²,,,Fernão Dias,,,,681526,,,0,,,,,,,,,False,2,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=56&imovel=133269&file=03d106a8-2447-4313-80aa-937c25cf2e58.jpeg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Excelente apto de 03 quartos, suíte e varanda!Sala para 02 ambientes com varanda. Todo o apartamento em cerâmica.São 03 quartos com armários sendo 01 suíte com box blindex,Cozinha ",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,88.57,,,,-19.8920061,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-leste-cidade-nova/133269/,,,,,,,35,,,90.0,3,,,,,,170.0,,,,,,,,False,,,,,,,,False,False,,,,,,56,,,,False,False,,,,,0,,,True,,,,,1700.0,,,,0,,593.0,593.0,,,,,,,0,,,,,,,2,,,,,,0,,,True,,,,,,,,,,1700.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,True,,,,,,cidade-nova,,,,,,,,,,,,,0,,,,,,,1,1,1700.0,,,,,False,0.0,,-43.920610899999986,3256872,170.0,leste,,,,,,m²,,,Cidade Nova,,,,133269,,,0,,,,,,,,,True,1,,,,,,,,,True,,,
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=56&imovel=133269&file=03d106a8-2447-4313-80aa-937c25cf2e58.jpeg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Excelente apto de 03 quartos, suíte e varanda!Sala para 02 ambientes com varanda. Todo o apartamento em cerâmica.São 03 quartos com armários sendo 01 suíte com box blindex,Cozinha ",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,88.57,,,,-19.8920061,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-leste-sagrada-familia/133269/,,,,,,,35,,,90.0,3,,,,,,170.0,,,,,,,,False,,,,,,,,False,False,,,,,,56,,,,False,False,,,,,0,,,True,,,,,1700.0,,,,0,,593.0,593.0,,,,,,,0,,,,,,,2,,,,,,0,,,True,,,,,,,,,,1700.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,True,,,,,,sagrada-familia,,,,,,,,,,,,,0,,,,,,,1,1,1700.0,,,,,False,0.0,,-43.920610899999986,3256872,170.0,leste,,,,,,m²,,,Sagrada Família,,,,133269,,,0,,,,,,,,,True,1,,,,,,,,,True,,,
